Version_0.11;Name;Attack;Defence;Description;Type;Subbtypes;Spawn;Attack;Attacked;Death;Keyword
49.png; ; ; ; ;Creature;Frost,Fairy,Assassin; ; ; ; ;
50.png; ; ; ; ;Creature;Frost,Fairy,Assassin; ; ; ; ;
51.png; ; ; ; ;Creature;Frost,Fairy; ; ; ; ;
52.png; ; ; ; ;Creature;Frost,Fairy; ; ; ; ;
53.png;x;20;30;Vampire (When this creature deals damage, if it survives, gain that much health points) /n/n When x dies, put a 0/10 bat creature into play in it's position. /n/n ;Creature;Undead,Vampire;0;0;0;1;
54.png;x;20;30;Vampire (When this creature deals damage, if it survives, gain that much health points) /n/n When x /n/nDefence Mode  - Dormant ;Creature;Undead,Vampire; ; ; ; ;
55.png;x;20;30;Vampire (When this creature deals damage, if it survives, gain that much health points) /n/n When x enters the battlefield, deal 10 damage to target creature, if a creature would does this way, gain +10/+10. /n/n Defence Mode  - Dormant;Creature;Undead,Vampire;1;0;0;0;
56.png; ; ; ; ;Creature;Undead,Vampire; ; ; ; ;
57.png; ; ; ; ;Creature;Undead,Mage; ; ; ; ;
58.png; ; ; ; ;Creature;Undead,Mage; ; ; ; ;
59.png; ; ; ; ;Creature;Frost,Mage; ; ; ; ;
60.png; ; ; ; ;Creature;Frost,Beast; ; ; ; ;
61.png; ; ; ; ;Creature;Frost,Beast; ; ; ; ;
62.png; ; ; ; ;Creature;Frost,Beast; ; ; ; ;
63.png; ; ; ; ;Creature;Frost,Beast; ; ; ; ;
; ; ; ; ;Creature;Frost,Beast; ; ; ; ;
