Version_0.11;Name;Attack;Defence;Text;Type;Class;Spawn;Attack;Attacked;Death;Keyword
43.png; ; ; ; ;Creature;Mech; ; ; ; ;
44.png; ; ; ; ;Creature;Mech; ; ; ; ;
45.png; ; ; ; ;Creature;Mech,Beast; ; ; ; ;
46.png; ; ; ; ;Creature;Frost,Fairy; ; ; ; ;
47.png; ; ; ; ;Creature;Frost,Fairy; ; ; ; ;
48.png; ; ; ; ;Creature;Frost,Fairy,Assassin; ; ; ; ;
49.png; ; ; ; ;Creature;Frost,Fairy,Assassin; ; ; ; ;
50.png; ; ; ; ;Creature;Frost,Fairy; ; ; ; ;
51.png; ; ; ; ;Creature;Frost,Fairy; ; ; ; ;
52.png;x;20;30;Vampire (When this creature deals damage, if it survives, gain that much health points) /n/n When x dies, put a 0/10 bat creature into play in it's position. /n/n ;Creature;Undead,Vampire;0;0;0;1;
53.png;x;20;30;Vampire (When this creature deals damage, if it survives, gain that much health points) /n/n When x /n/nDefence Mode  - Dormant ;Creature;Undead,Vampire; ; ; ; ;
54.png;x;20;30;Vampire (When this creature deals damage, if it survives, gain that much health points) /n/n When x enters the battlefield, deal 10 damage to target creature, if a creature would does this way, gain +10/+10. /n/n Defence Mode  - Dormant;Creature;Undead,Vampire;1;0;0;0;
55.png; ; ; ; ;Creature;Undead,Vampire; ; ; ; ;
56.png; ; ; ; ;Creature;Undead,Mage; ; ; ; ;
57.png; ; ; ; ;Creature;Undead,Mage; ; ; ; ;
58.png; ; ; ; ;Creature;Frost,Mage; ; ; ; ;
59.png; ; ; ; ;Creature;Frost,Beast; ; ; ; ;
60.png; ; ; ; ;Creature;Frost,Beast; ; ; ; ;
61.png; ; ; ; ;Creature;Frost,Beast; ; ; ; ;
62.png; ; ; ; ;Creature;Frost,Beast; ; ; ; ;
63.png; ; ; ; ;Creature;Frost,Beast; ; ; ; ;
