Version_0.11;Name;Attack;Defence;AP;Keyword;Description;Type;Subbtypes;Spawn;Attack;Attacked;Death
s4.png;Adherent Goop;;;;;Return target creature to it's owners hand;Spell;;;;;
s5.png;Adoration;;;;;"Demon's you control gain ""Whenever a creature you control dies, draw a card"" ";Spell;Undead;;;;
s6.png;Reprogram;;;;;"Target mech you control gets ""When this creature dies gain control of a random enemy creature""";Spell; ;;;;
s7.png;Espionage;;;;;Sacrifice 3 Mechs, your opponent loses a life point. ;Spell; ;;;;
s8.png;Icy Veins;;;;;Freeze 2 random creatures your opponents control;Spell;Frost;;;;
s9.png;Tsunami;;;;;Destroy all trap cards and remove all buffs on the battlefield.;Spell;Mage;;;;
s10.png;Angelic Return;;;;;Return two random Angels that died under your control to your hand.;Spell;Mage;;;;
s11.png;Sprite Revival;;;;;Return two random fairies that died under your control to the battlefield. ;Spell;Angel;;;;
s12.png;Draconic Inspiration;;;;;Give all creatures you control +20/+40.;Spell; ;;;;
s13.png;Rejuvenating light;;;;;Restore all creature you their starting life points. ;Spell; ;;;;
s14.png;Beast Taming;;;;;Add 2 random Beasts to your hand. ;Spell; ;;;;
s15.png;Meteor;;;;;Meteor costs 3 Actions Points. Destroy target creature.;Spell; ;;;;
t1.png;Absorb;;;;;When the protected creature is attacked, prevent all damage it would do and add it to the protected creatures defence instead. ;Trap;Mage;;;;
t2.png;Shackled ;;;;;After a creature attacks you directly reduce it's attack to 0. ;Trap;;;;;
t3.png;Dispel;;;;;When a creature with buffs attacks, remove all buffs from that creature. ;Trap;;;;;
t4.png;Redirect;;;;;When a creature attacks the protected creature, it instead attacks another random creature on the battlefield. ;Trap;Mage;;;;
t5.png;Counter Magic;;;;;When an opponent casts there next spell or trap, counter that card instead.;Trap;Mage;;;;
t6.png;Shields Up;;;;;When a creature attacks increase the defence total of all creatures you control by the attacking creatures attack power. ;Trap;Knight;;;;
t7.png;Death Trap;;;;;When a creature with less then 50 attack points attacks, destroy it.;Trap;;;;;
